,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
16,1.2386233329772949,0.16613866174335745,0.07580103874206542,0.018913706965294038,25.708604118399748,0.6945525281417615,66,193,32,"{'classifier__l2_regularization': 25.708604118399748, 'classifier__learning_rate': 0.6945525281417615, 'classifier__max_bins': 66, 'classifier__max_leaf_nodes': 193, 'classifier__min_samples_leaf': 32}",0.8528729357172103,0.855992355992356,0.8562653562653563,0.8472563472563472,0.8506688506688507,0.852611169180024,0.0033852842795730888,92
17,1.2847419261932373,0.04693219618191859,0.08452205657958985,0.001197217886254952,0.0008270483802705141,0.005898801352055767,5,18,11,"{'classifier__l2_regularization': 0.0008270483802705141, 'classifier__learning_rate': 0.005898801352055767, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 11}",0.7849051453528046,0.7836472836472836,0.7825552825552825,0.7821457821457821,0.7784602784602784,0.7823427544322863,0.0021644966925486327,298
18,1.1233388423919677,0.015523412482549348,0.08126826286315918,0.0023207939764333663,717.385953152967,0.07867624022780849,2,12,17,"{'classifier__l2_regularization': 717.385953152967, 'classifier__learning_rate': 0.07867624022780849, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 17}",0.8180701514944725,0.8237783237783238,0.8267813267813268,0.8215943215943216,0.8217308217308217,0.8223909890758533,0.0028614646651332256,236
19,1.84666748046875,0.025808285982897725,0.09333114624023438,0.002195090963037368,0.040494759419260264,0.0054677139274091355,176,40,1,"{'classifier__l2_regularization': 0.040494759419260264, 'classifier__learning_rate': 0.0054677139274091355, 'classifier__max_bins': 176, 'classifier__max_leaf_nodes': 40, 'classifier__min_samples_leaf': 1}",0.8247577453255084,0.8198198198198198,0.8213213213213213,0.8170898170898171,0.8202293202293203,0.8206436047571575,0.0024845567989089374,249
20,0.7317173957824707,0.024147297339954882,0.06433649063110351,0.002955804306820391,0.0023198533888290442,0.04164920284858228,8,2,17,"{'classifier__l2_regularization': 0.0023198533888290442, 'classifier__learning_rate': 0.04164920284858228, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 17}",0.8029207042445748,0.8052143052143053,0.8033033033033034,0.8090363090363091,0.8020748020748021,0.804509884774659,0.0024857870428339444,280
21,2.1644232749938963,0.0792178540022306,0.10733509063720703,0.0038452467628509028,4.9949175676580095,0.07704712834842184,192,53,7,"{'classifier__l2_regularization': 4.9949175676580095, 'classifier__learning_rate': 0.07704712834842184, 'classifier__max_bins': 192, 'classifier__max_leaf_nodes': 53, 'classifier__min_samples_leaf': 7}",0.8691142350211546,0.8736008736008736,0.8715533715533715,0.868004368004368,0.8716898716898717,0.8707925439739279,0.0019930588103322087,3
22,0.925230598449707,0.046103686805740535,0.07521214485168456,0.0009771678420231198,4.0211758812360025e-05,0.007465013496996572,8,5,2,"{'classifier__l2_regularization': 4.0211758812360025e-05, 'classifier__learning_rate': 0.007465013496996572, 'classifier__max_bins': 8, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 2}",0.7589736590691961,0.7779142779142779,0.7742287742287742,0.7776412776412777,0.7764127764127764,0.7730341530532605,0.0071495583396877825,310
23,0.34046168327331544,0.05047420611965803,0.05129570960998535,0.000892327600193245,1.0065624862496205e-06,3.3670536968873543,6,52,1,"{'classifier__l2_regularization': 1.0065624862496205e-06, 'classifier__learning_rate': 3.3670536968873543, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 52, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.5535080535080535,0.7178607978799053,0.08217637317381792,444
24,1.251521348953247,0.032364695294951,0.09161872863769531,0.013483672851146182,616.868395904429,0.008894776176708984,15,18,44,"{'classifier__l2_regularization': 616.868395904429, 'classifier__learning_rate': 0.008894776176708984, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 44}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
25,0.28206672668457033,0.016738815644588716,0.05741281509399414,0.006016295042049763,4.508049770732135,5.807861326873175,3,13,52,"{'classifier__l2_regularization': 4.508049770732135, 'classifier__learning_rate': 5.807861326873175, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 52}",0.6350484509348984,0.5398580398580398,0.7123942123942124,0.7162162162162162,0.764946764946765,0.6736927368700263,0.07878890163393747,464
26,2.271672010421753,0.047570878696010385,0.1003335952758789,0.0020766616636439823,0.04484947231481127,0.028505759281811354,26,61,64,"{'classifier__l2_regularization': 0.04484947231481127, 'classifier__learning_rate': 0.028505759281811354, 'classifier__max_bins': 26, 'classifier__max_leaf_nodes': 61, 'classifier__min_samples_leaf': 64}",0.8505527501023611,0.857084357084357,0.8531258531258531,0.8540813540813541,0.8527163527163527,0.8535121334220557,0.0021272152257901847,80
27,1.0622358798980713,0.0998204172555537,0.07650623321533204,0.0037218536427740994,0.6206314545719526,0.13599558824240135,27,26,2,"{'classifier__l2_regularization': 0.6206314545719526, 'classifier__learning_rate': 0.13599558824240135, 'classifier__max_bins': 27, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 2}",0.8549201583185478,0.8615888615888616,0.8540813540813541,0.8535353535353535,0.855036855036855,0.8558325165121945,0.0029306828862870585,60
28,0.4847536087036133,0.053040573375796776,0.05533747673034668,0.001963716064826922,5.3965202766205725e-05,0.7695150684651256,19,48,45,"{'classifier__l2_regularization': 5.3965202766205725e-05, 'classifier__learning_rate': 0.7695150684651256, 'classifier__max_bins': 19, 'classifier__max_leaf_nodes': 48, 'classifier__min_samples_leaf': 45}",0.844001637778081,0.8480753480753481,0.8483483483483484,0.8426153426153427,0.8431613431613432,0.8452404039956928,0.002467557860695675,141
29,0.9924059867858886,0.02689401153626579,0.07446837425231934,0.0018333482347860795,0.0012997756959952761,0.10777536286604664,33,7,1,"{'classifier__l2_regularization': 0.0012997756959952761, 'classifier__learning_rate': 0.10777536286604664, 'classifier__max_bins': 33, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 1}",0.8509621946226287,0.8598143598143598,0.8565383565383565,0.8525798525798526,0.8538083538083538,0.8547406234727102,0.0031237550093924623,68
30,0.2735196590423584,0.007606273716496695,0.05370354652404785,0.004393067259388184,0.6543718798810273,4.692554194158301,21,13,26,"{'classifier__l2_regularization': 0.6543718798810273, 'classifier__learning_rate': 4.692554194158301, 'classifier__max_bins': 21, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 26}",0.7589736590691961,0.7426972426972427,0.758940758940759,0.5974610974610974,0.7952497952497952,0.730664510683618,0.06878975071062769,439
31,0.3750921249389648,0.0207782617653777,0.053659677505493164,0.0016120863931121522,0.00020317297582063136,3.3278793528014883,61,66,2,"{'classifier__l2_regularization': 0.00020317297582063136, 'classifier__learning_rate': 3.3278793528014883, 'classifier__max_bins': 61, 'classifier__max_leaf_nodes': 66, 'classifier__min_samples_leaf': 2}",0.7589736590691961,0.726044226044226,0.758940758940759,0.7783237783237783,0.24105924105924106,0.6526683326874401,0.20648971308705094,474
32,1.2521506786346435,0.28463086244265445,0.07873654365539551,0.0058607625781271246,0.0035935965888605884,0.12001146566892305,22,39,1,"{'classifier__l2_regularization': 0.0035935965888605884, 'classifier__learning_rate': 0.12001146566892305, 'classifier__max_bins': 22, 'classifier__max_leaf_nodes': 39, 'classifier__min_samples_leaf': 1}",0.849870342568582,0.8569478569478569,0.8569478569478569,0.8527163527163527,0.8514878514878514,0.8535940521337,0.002883347492622434,79
33,1.468613862991333,0.04202130090672093,0.08999080657958984,0.00581817581776773,0.00045628772141517737,0.0010064429846629562,4,26,19,"{'classifier__l2_regularization': 0.00045628772141517737, 'classifier__learning_rate': 0.0010064429846629562, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 19}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
34,0.7812042713165284,0.007608383051759616,0.0683098316192627,0.0075417071072684675,2.7000901059466287,0.23271521786214944,12,3,26,"{'classifier__l2_regularization': 2.7000901059466287, 'classifier__learning_rate': 0.23271521786214944, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 26}",0.8392247850416269,0.8493038493038493,0.8453453453453453,0.8454818454818455,0.8445263445263446,0.8447764339398024,0.003231164053803183,145
35,0.4970079898834229,0.044212241529482964,0.05947651863098145,0.0030291286300416277,0.04235028361210469,0.5397855655163064,13,25,59,"{'classifier__l2_regularization': 0.04235028361210469, 'classifier__learning_rate': 0.5397855655163064, 'classifier__max_bins': 13, 'classifier__max_leaf_nodes': 25, 'classifier__min_samples_leaf': 59}",0.8425003412037669,0.8527163527163527,0.8457548457548457,0.8450723450723451,0.8472563472563472,0.8466600464007316,0.003396402565720604,130
36,0.9122415542602539,0.05812745225212134,0.07756891250610351,0.01163829321557036,193.4831048545847,0.0031884266147746334,12,4,1,"{'classifier__l2_regularization': 193.4831048545847, 'classifier__learning_rate': 0.0031884266147746334, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
37,0.9344274520874023,0.05526525637075447,0.07696185111999512,0.003996009747068184,106.15776251041116,0.0017285635712281776,3,5,1,"{'classifier__l2_regularization': 106.15776251041116, 'classifier__learning_rate': 0.0017285635712281776, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
38,2.4370283603668215,0.08744679495962253,0.0965346336364746,0.002928481404759318,0.0007957743338001969,0.005117591937771819,4,71,16,"{'classifier__l2_regularization': 0.0007957743338001969, 'classifier__learning_rate': 0.005117591937771819, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 71, 'classifier__min_samples_leaf': 16}",0.7922751467176198,0.7899262899262899,0.7865137865137866,0.7874692874692875,0.7871962871962872,0.7886761595646542,0.0021371922768269745,293
39,1.5616900444030761,0.039644411032932675,0.09395833015441894,0.007126040434236508,1.743001726457088e-06,0.009871124008475427,104,28,57,"{'classifier__l2_regularization': 1.743001726457088e-06, 'classifier__learning_rate': 0.009871124008475427, 'classifier__max_bins': 104, 'classifier__max_leaf_nodes': 28, 'classifier__min_samples_leaf': 57}",0.8500068240753378,0.8480753480753481,0.8533988533988534,0.8502593502593503,0.8514878514878514,0.8506456454593483,0.0017580222033301775,106
40,0.8902864456176758,0.1131339410962947,0.07309794425964355,0.011541290450211497,0.009209262758468598,0.1774406521785103,18,40,4,"{'classifier__l2_regularization': 0.009209262758468598, 'classifier__learning_rate': 0.1774406521785103, 'classifier__max_bins': 18, 'classifier__max_leaf_nodes': 40, 'classifier__min_samples_leaf': 4}",0.8519175651699195,0.8547638547638547,0.8564018564018564,0.8506688506688507,0.8523068523068523,0.8532117958622667,0.0020758564141319276,86
41,1.4979355812072754,0.030738807309786436,0.0877680778503418,0.0027130398005401654,84.06090744171281,0.009450795528677265,3,26,10,"{'classifier__l2_regularization': 84.06090744171281, 'classifier__learning_rate': 0.009450795528677265, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 10}",0.7816295891906647,0.7776412776412777,0.776003276003276,0.7766857766857767,0.7770952770952771,0.7778110393232545,0.001982759789280011,304
42,0.7426151752471923,0.039813996060741826,0.07085866928100586,0.011065313698677711,6.171179187104623e-05,0.1114925442307078,179,2,8,"{'classifier__l2_regularization': 6.171179187104623e-05, 'classifier__learning_rate': 0.1114925442307078, 'classifier__max_bins': 179, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 8}",0.8460488603794186,0.8495768495768495,0.8514878514878514,0.8494403494403494,0.8491673491673492,0.8491442520103636,0.0017520990657517103,115
43,0.8671957969665527,0.03038810430923023,0.07095546722412109,0.006507266191736581,2.849454348559342e-06,0.23170103673181536,241,2,71,"{'classifier__l2_regularization': 2.849454348559342e-06, 'classifier__learning_rate': 0.23170103673181536, 'classifier__max_bins': 241, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 71}",0.8504162685956053,0.8547638547638547,0.8564018564018564,0.8531258531258531,0.8525798525798526,0.8534575370934044,0.002025099527510624,81
44,0.27118396759033203,0.011669898945932589,0.054416465759277347,0.003188129675233008,0.023497246078117755,3.1912944175008757,4,5,2,"{'classifier__l2_regularization': 0.023497246078117755, 'classifier__learning_rate': 3.1912944175008757, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 2}",0.46035212228743005,0.4537264537264537,0.4575484575484575,0.42396942396942394,0.46587496587496585,0.45229428468134614,0.014705909176992788,494
45,2.660863494873047,0.15080197972340603,0.09298934936523437,0.004258041117576674,0.05929408990016322,0.06377602025497252,45,88,1,"{'classifier__l2_regularization': 0.05929408990016322, 'classifier__learning_rate': 0.06377602025497252, 'classifier__max_bins': 45, 'classifier__max_leaf_nodes': 88, 'classifier__min_samples_leaf': 1}",0.8562849733861062,0.8579033579033579,0.8566748566748567,0.8533988533988534,0.8521703521703522,0.8552864787067053,0.0021469054767511504,66
46,0.8786326885223389,0.05705378912791615,0.0715266227722168,0.0033422702761992224,1.1513292708560233e-05,0.1486531476500985,15,13,13,"{'classifier__l2_regularization': 1.1513292708560233e-05, 'classifier__learning_rate': 0.1486531476500985, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 13}",0.8500068240753378,0.8531258531258531,0.8514878514878514,0.8453453453453453,0.8524433524433525,0.8504818452955479,0.0027734315587242273,108
47,3.6592004776000975,0.04589710898092415,0.10805444717407227,0.004840305347329781,2.6536630355310535,0.02427117407112296,45,124,5,"{'classifier__l2_regularization': 2.6536630355310535, 'classifier__learning_rate': 0.02427117407112296, 'classifier__max_bins': 45, 'classifier__max_leaf_nodes': 124, 'classifier__min_samples_leaf': 5}",0.8516446021564078,0.8585858585858586,0.8553098553098553,0.8520338520338521,0.8527163527163527,0.8540581041604653,0.002599627919919823,74
48,2.7277039527893066,0.07479259624727191,0.10185770988464356,0.0036300837160123537,0.0018898516495436874,0.019721757513373402,25,82,3,"{'classifier__l2_regularization': 0.0018898516495436874, 'classifier__learning_rate': 0.019721757513373402, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 82, 'classifier__min_samples_leaf': 3}",0.8493244165415587,0.8546273546273546,0.852989352989353,0.8479388479388479,0.8506688506688507,0.851109764553193,0.0024225142876923983,102
49,0.30025296211242675,0.008771293829763592,0.0533545970916748,0.0034575920716155163,4.979087492501679e-06,7.3863395869066775,52,59,57,"{'classifier__l2_regularization': 4.979087492501679e-06, 'classifier__learning_rate': 7.3863395869066775, 'classifier__max_bins': 52, 'classifier__max_leaf_nodes': 59, 'classifier__min_samples_leaf': 57}",0.24102634093080388,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.655357875338768,0.20716576720398205,470
50,2.7912120819091797,0.061648357424786526,0.1068547248840332,0.015323062608537576,0.0092633096596569,0.006349657814824292,6,93,20,"{'classifier__l2_regularization': 0.0092633096596569, 'classifier__learning_rate': 0.006349657814824292, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 93, 'classifier__min_samples_leaf': 20}",0.8021018152040399,0.7941577941577942,0.7934752934752934,0.7895167895167895,0.7933387933387933,0.794518097138542,0.004126351240369167,288
51,0.5400046348571778,0.15155934437863103,0.058922433853149415,0.0050530033910044375,3.5266020987700246,0.8711151441647709,5,6,63,"{'classifier__l2_regularization': 3.5266020987700246, 'classifier__learning_rate': 0.8711151441647709, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 63}",0.8378599699740685,0.8476658476658476,0.8411138411138411,0.8413868413868414,0.8394758394758395,0.8415004679232876,0.003332465883336887,173
52,0.2453237533569336,0.004010013473903126,0.05320572853088379,0.003881287515526996,9.115688913624567e-05,9.70147981478069,134,9,46,"{'classifier__l2_regularization': 9.115688913624567e-05, 'classifier__learning_rate': 9.70147981478069, 'classifier__max_bins': 134, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 46}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
53,5.198548984527588,0.16042814470763272,0.10758638381958008,0.010933896143554155,0.001193780481433244,0.004656627044029016,116,189,4,"{'classifier__l2_regularization': 0.001193780481433244, 'classifier__learning_rate': 0.004656627044029016, 'classifier__max_bins': 116, 'classifier__max_leaf_nodes': 189, 'classifier__min_samples_leaf': 4}",0.8216186706701242,0.8168168168168168,0.8181818181818182,0.8134043134043134,0.8218673218673219,0.8183777881880789,0.003158817875440243,256
54,0.6237429618835449,0.03862886160661908,0.06505951881408692,0.009374355491952795,1.661687491565647e-05,1.3684536139816719,73,142,38,"{'classifier__l2_regularization': 1.661687491565647e-05, 'classifier__learning_rate': 1.3684536139816719, 'classifier__max_bins': 73, 'classifier__max_leaf_nodes': 142, 'classifier__min_samples_leaf': 38}",0.8138392247850417,0.812039312039312,0.8083538083538083,0.8215943215943216,0.8132678132678133,0.8138188960080595,0.004331176529852857,268
55,0.34551239013671875,0.025963804143839447,0.0528627872467041,0.0012146374813212625,1.89256212777707e-06,5.141886550517955,88,84,18,"{'classifier__l2_regularization': 1.89256212777707e-06, 'classifier__learning_rate': 5.141886550517955, 'classifier__max_bins': 88, 'classifier__max_leaf_nodes': 84, 'classifier__min_samples_leaf': 18}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.24105924105924106,0.6553710353901427,0.20715589755733635,467
56,0.9559222221374511,0.025936888522390792,0.08129377365112304,0.010173438509806683,34.6222934981567,0.006035514566279629,21,6,6,"{'classifier__l2_regularization': 34.6222934981567, 'classifier__learning_rate': 0.006035514566279629, 'classifier__max_bins': 21, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 6}",0.7651153268732087,0.758940758940759,0.758940758940759,0.7773682773682774,0.758940758940759,0.7638611762127526,0.007164442670526465,320
57,0.26584877967834475,0.009825588080235132,0.05726470947265625,0.009211279012756273,2.278156722767304e-05,4.803596168322131,36,13,32,"{'classifier__l2_regularization': 2.278156722767304e-05, 'classifier__learning_rate': 4.803596168322131, 'classifier__max_bins': 36, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 32}",0.7589736590691961,0.24105924105924106,0.758940758940759,0.758940758940759,0.24105924105924106,0.5517947318138392,0.2537144660584475,484
58,0.33092412948608396,0.015422073431232444,0.05430335998535156,0.0028909618695421068,1.2799755081910904,3.3373472480380997,2,58,77,"{'classifier__l2_regularization': 1.2799755081910904, 'classifier__learning_rate': 3.3373472480380997, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 58, 'classifier__min_samples_leaf': 77}",0.6776306810427187,0.758940758940759,0.6909636909636909,0.758940758940759,0.7138957138957139,0.7200743207567284,0.033788360528705895,442
59,0.9609214782714843,0.021121033067577292,0.07547311782836914,0.0020452668758855416,0.00015131169579910903,0.03540552486183082,3,6,3,"{'classifier__l2_regularization': 0.00015131169579910903, 'classifier__learning_rate': 0.03540552486183082, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 3}",0.8179336699877167,0.8221403221403222,0.8248703248703249,0.822003822003822,0.8205023205023205,0.8214900919009012,0.002268767157330888,241
