,age,education-num,capital-gain,capital-loss,hours-per-week,class
136,36,9,0,0,60, >50K
137,49,4,0,0,40, <=50K
138,33,9,0,0,35, <=50K
139,23,6,0,0,40, <=50K
140,46,14,0,0,40, <=50K
141,18,10,0,0,22, <=50K
142,40,9,7688,0,55, >50K
143,43,9,0,1887,45, >50K
144,34,14,0,0,30, <=50K
145,47,9,0,0,30, <=50K
146,44,11,0,0,30, <=50K
147,33,9,0,0,40, >50K
148,55,13,15024,0,50, >50K
149,19,9,2907,0,30, <=50K
150,28,10,0,0,14, <=50K
151,27,7,0,0,32, <=50K
152,50,4,0,0,20, <=50K
153,22,7,0,0,40, <=50K
154,40,13,0,1887,45, >50K
155,25,10,0,0,40, <=50K
156,26,9,0,0,40, <=50K
157,22,13,0,0,25, <=50K
158,42,10,0,625,40, <=50K
159,38,13,0,0,40, <=50K
160,55,7,0,0,30, <=50K
161,32,9,0,0,40, <=50K
162,22,9,0,0,45, <=50K
163,29,13,0,0,40, <=50K
164,46,14,0,0,45, >50K
165,31,10,0,0,40, >50K
166,58,16,0,0,16, >50K
167,42,9,0,0,45, <=50K
168,18,9,0,0,25, <=50K
169,58,9,0,0,33, <=50K
170,54,9,0,1887,40, >50K
171,34,14,0,0,40, <=50K
172,26,13,0,0,40, <=50K
173,61,8,0,0,60, <=50K
174,48,14,0,0,40, <=50K
175,36,10,0,0,45, >50K
176,24,11,0,0,45, <=50K
177,40,10,0,0,37, <=50K
178,33,9,0,0,50, >50K
179,37,10,0,1887,40, >50K
180,34,14,4650,0,40, <=50K
181,56,10,15024,0,40, >50K
182,28,9,0,0,38, >50K
183,37,13,0,0,55, <=50K
184,44,9,0,0,40, <=50K
185,64,10,0,0,8, <=50K
186,54,9,0,0,45, <=50K
187,23,9,0,0,50, <=50K
188,34,13,0,0,40, <=50K
189,22,9,0,0,45, <=50K
190,33,13,0,1977,40, >50K
191,39,13,0,0,50, >50K
192,47,10,0,0,37, <=50K
193,79,4,0,0,40, <=50K
194,26,9,0,0,55, <=50K
195,31,10,0,0,40, <=50K
196,44,10,0,0,45, <=50K
197,42,15,0,0,50, >50K
198,19,9,0,0,40, <=50K
199,27,9,0,0,40, >50K
200,51,10,0,0,40, >50K
201,28,13,0,0,50, <=50K
202,57,13,0,0,45, <=50K
203,45,13,0,0,40, <=50K
204,50,11,0,0,40, >50K
205,34,13,0,0,54, <=50K
206,45,4,0,0,40, <=50K
207,73,9,0,0,20, <=50K
208,34,13,0,0,50, >50K
209,31,10,0,0,55, >50K
210,19,7,0,0,12, <=50K
211,25,10,0,0,50, <=50K
212,38,11,6497,0,40, <=50K
213,39,13,0,0,40, <=50K
214,23,13,0,0,32, <=50K
215,49,9,0,0,40, <=50K
216,33,9,0,0,32, <=50K
217,21,3,0,0,38, <=50K
218,31,11,0,0,40, <=50K
219,23,13,0,0,45, <=50K
220,34,13,0,0,40, <=50K
221,25,9,0,0,40, <=50K
222,39,9,0,0,40, <=50K
223,52,9,0,0,40, >50K
224,63,5,7688,0,40, >50K
225,41,10,0,0,40, <=50K
226,46,13,15024,0,38, >50K
227,53,9,0,0,40, <=50K
228,25,5,1055,0,40, <=50K
229,77,10,0,0,35, <=50K
230,18,8,0,0,40, <=50K
231,38,15,0,0,50, <=50K
232,55,14,0,0,50, <=50K
233,34,9,0,0,40, >50K
234,80,9,0,0,30, <=50K
235,34,11,0,0,60, <=50K
236,52,10,5013,0,40, <=50K
237,42,9,0,0,28, <=50K
238,26,10,0,0,40, <=50K
239,31,9,0,0,40, <=50K
240,25,9,0,0,35, <=50K
241,55,9,0,2057,60, <=50K
242,19,10,0,0,12, <=50K
243,62,10,0,0,32, <=50K
244,22,10,0,0,20, <=50K
245,39,9,0,0,50, <=50K
246,35,9,0,0,40, <=50K
247,28,9,0,0,40, <=50K
248,47,9,0,0,70, >50K
249,44,9,0,0,40, <=50K
250,21,10,0,0,15, <=50K
251,35,11,0,0,50, <=50K
252,24,13,0,0,40, >50K
253,42,13,0,0,40, <=50K
254,28,13,0,0,50, <=50K
255,21,10,0,0,35, <=50K
256,62,10,4650,0,40, <=50K
257,39,9,0,0,40, <=50K
258,30,9,0,0,40, <=50K
259,72,15,0,1429,20, <=50K
260,50,10,0,0,50, <=50K
261,28,14,0,0,40, <=50K
262,29,10,0,0,40, <=50K
263,26,13,0,0,40, <=50K
264,27,14,0,0,40, <=50K
265,29,10,3103,0,40, >50K
266,61,9,0,0,40, <=50K
267,29,6,0,0,25, <=50K
268,21,10,0,0,30, <=50K
269,31,7,0,0,20, <=50K
270,25,9,0,0,75, <=50K
271,58,6,0,0,40, >50K
272,64,10,0,0,40, >50K
273,46,14,0,0,38, <=50K
274,53,9,0,0,35, >50K
275,19,9,0,0,35, <=50K
276,42,9,0,0,52, <=50K
277,18,7,0,0,24, <=50K
278,58,13,15024,0,50, >50K
279,20,10,0,0,60, <=50K
280,35,9,0,0,40, >50K
281,32,9,0,0,38, >50K
282,23,9,0,0,25, <=50K
283,31,10,0,0,40, <=50K
284,33,13,0,0,55, <=50K
285,41,10,0,0,48, <=50K
286,22,9,0,0,40, <=50K
287,46,10,0,0,40, >50K
288,61,10,0,0,40, <=50K
289,30,9,0,0,40, <=50K
290,42,9,0,0,55, >50K
291,63,6,0,0,40, <=50K
292,26,10,0,0,40, <=50K
293,42,6,0,0,40, <=50K
294,23,10,0,0,40, <=50K
295,25,9,0,1590,40, <=50K
296,30,5,0,0,32, >50K
297,23,9,0,0,40, <=50K
298,34,11,27828,0,60, >50K
299,30,9,0,2057,48, <=50K
300,39,10,0,0,40, >50K
301,30,7,0,1721,38, <=50K
302,38,10,0,0,38, <=50K
303,26,9,0,0,40, <=50K
304,20,10,0,0,16, <=50K
305,37,13,0,0,40, <=50K
306,33,9,0,0,40, <=50K
307,24,13,0,0,40, <=50K
308,42,13,0,0,60, >50K
309,51,9,3103,0,84, <=50K
310,56,12,0,0,45, >50K
311,22,10,0,0,40, <=50K
312,52,10,0,0,60, <=50K
313,44,13,4934,0,45, >50K
314,34,9,4064,0,35, <=50K
315,51,10,0,0,42, >50K
316,20,10,0,0,40, <=50K
317,19,10,0,0,25, <=50K
318,37,13,0,0,40, >50K
319,68,9,0,0,40, >50K
320,22,10,0,0,40, <=50K
321,56,13,0,0,40, <=50K
322,37,9,0,0,40, <=50K
323,52,2,0,0,40, <=50K
324,26,9,0,0,40, <=50K
325,33,14,0,0,50, <=50K
326,45,14,0,0,42, <=50K
327,18,7,0,0,15, <=50K
328,43,10,0,0,60, >50K
329,64,16,15024,0,50, >50K
330,18,9,0,0,20, <=50K
331,20,10,0,0,45, <=50K
332,57,9,0,0,40, >50K
333,41,9,3674,0,42, <=50K
334,34,14,0,1887,50, >50K
335,19,9,0,0,40, <=50K
336,44,5,0,0,55, <=50K
337,56,6,0,0,40, <=50K
338,36,9,0,0,80, <=50K
339,48,13,0,0,48, <=50K
340,29,9,0,0,40, >50K
341,33,13,2174,0,40, <=50K
342,31,3,0,0,40, <=50K
343,39,14,0,0,45, >50K
344,66,9,10605,0,40, >50K
345,27,13,0,0,50, >50K
346,39,9,99999,0,40, >50K
347,59,4,5178,0,50, >50K
348,26,9,0,0,40, <=50K
349,31,11,0,0,40, <=50K
350,45,9,0,0,40, <=50K
351,23,9,0,0,30, <=50K
352,36,9,0,0,40, <=50K
353,34,10,0,0,12, >50K
354,32,9,0,0,84, >50K
355,37,13,0,0,50, >50K
356,33,13,0,0,45, <=50K
357,50,15,99999,0,80, >50K
358,32,12,0,0,40, <=50K
359,35,13,0,0,40, <=50K
360,37,7,0,0,40, <=50K
361,44,10,0,0,60, <=50K
362,57,10,0,0,25, <=50K
363,29,10,0,0,40, <=50K
364,55,9,0,0,50, >50K
365,43,15,0,0,25, >50K
366,43,10,0,0,70, <=50K
367,45,10,0,0,60, >50K
368,33,14,0,0,8, <=50K
369,26,6,0,0,40, <=50K
370,23,10,0,0,68, <=50K
371,41,4,0,0,40, <=50K
372,24,9,0,0,40, <=50K
373,47,13,0,0,44, <=50K
374,34,9,0,0,45, <=50K
375,40,9,0,0,40, >50K
376,28,13,0,1485,40, <=50K
377,24,9,0,0,40, <=50K
378,73,10,0,0,10, <=50K
379,23,9,0,0,15, <=50K
380,43,9,0,0,40, >50K
381,26,13,0,0,40, <=50K
382,58,16,0,1485,35, >50K
383,52,9,0,0,35, <=50K
384,29,7,0,0,99, >50K
385,47,7,0,0,35, <=50K
386,49,9,0,0,37, <=50K
387,40,7,0,0,40, <=50K
388,62,9,0,0,40, <=50K
389,49,9,0,1977,55, >50K
390,50,13,0,0,50, >50K
391,31,9,0,0,40, <=50K
392,48,14,0,0,50, <=50K
393,24,9,0,0,40, <=50K
394,41,9,3418,0,40, <=50K
395,37,9,0,0,60, <=50K
396,45,13,0,0,45, >50K
397,63,9,0,0,16, <=50K
398,36,14,0,0,45, <=50K
399,45,13,0,0,40, <=50K
400,41,13,0,0,40, <=50K
401,26,12,0,0,20, <=50K
402,17,7,0,0,25, <=50K
403,27,9,0,0,36, <=50K
404,43,9,0,0,65, <=50K
405,35,9,0,0,55, <=50K
406,38,13,0,0,40, <=50K
407,26,9,0,0,40, <=50K
408,28,10,0,0,40, <=50K
409,38,13,0,0,24, >50K
410,36,7,0,0,40, <=50K
411,33,9,0,0,40, >50K
412,19,9,1055,0,70, <=50K
413,22,12,0,0,25, <=50K
414,42,6,0,0,40, <=50K
415,50,6,0,0,40, >50K
416,30,9,0,0,30, <=50K
417,37,10,0,0,40, <=50K
418,54,15,99999,0,40, >50K
419,52,13,0,0,40, <=50K
420,65,2,0,0,40, <=50K
421,33,9,0,0,40, <=50K
422,25,10,0,0,40, <=50K
423,24,13,0,0,45, <=50K
424,26,11,114,0,40, <=50K
425,39,9,0,0,40, >50K
426,59,9,0,0,40, <=50K
427,29,10,0,0,40, <=50K
428,47,7,0,0,45, <=50K
429,23,10,0,0,35, <=50K
430,64,9,0,0,50, <=50K
431,21,9,0,0,20, <=50K
432,32,10,0,0,40, >50K
433,26,9,0,0,37, <=50K
434,19,10,0,0,20, <=50K
435,62,14,0,0,40, <=50K
436,32,13,0,0,55, >50K
437,75,6,0,0,5, <=50K
438,45,9,0,0,60, <=50K
439,31,13,0,1887,50, >50K
440,32,9,2580,0,40, <=50K
441,24,13,0,0,40, <=50K
442,25,13,0,0,40, <=50K
443,41,9,0,0,60, <=50K
444,18,10,0,0,20, <=50K
445,44,16,0,0,55, >50K
446,40,10,3411,0,50, <=50K
447,27,13,0,0,40, <=50K
448,23,13,0,0,40, <=50K
449,21,10,2174,0,40, <=50K
450,37,9,0,0,40, <=50K
451,65,9,0,0,48, <=50K
452,43,14,0,0,40, >50K
453,45,9,0,0,44, <=50K
454,24,13,0,0,40, <=50K
455,24,10,0,0,42, <=50K
456,19,10,0,1721,35, <=50K
457,37,13,0,0,65, >50K
458,24,9,0,0,35, <=50K
459,34,10,0,0,40, <=50K
460,50,9,0,0,39, <=50K
461,36,9,0,0,40, <=50K
462,39,13,0,0,60, <=50K
463,44,4,0,0,38, <=50K
464,45,9,0,0,40, <=50K
465,32,7,0,0,40, <=50K
466,47,14,0,0,40, >50K
467,50,9,0,0,40, <=50K
468,32,11,0,0,40, <=50K
469,19,9,0,0,40, <=50K
470,19,10,0,0,20, <=50K
471,28,14,0,0,10, <=50K
472,28,9,0,0,50, <=50K
473,39,14,0,0,40, >50K
474,21,10,2907,0,40, <=50K
475,73,10,0,0,75, <=50K
476,39,4,4508,0,40, <=50K
477,25,10,0,0,40, <=50K
478,31,10,0,0,20, <=50K
479,51,10,0,0,32, <=50K
480,39,13,0,0,28, <=50K
481,31,13,0,0,40, <=50K
482,21,10,0,0,17, <=50K
483,46,13,27828,0,50, >50K
484,73,9,0,0,35, <=50K
485,41,9,0,0,40, <=50K
486,20,9,0,0,40, <=50K
487,27,12,0,0,30, <=50K
488,24,13,0,0,35, <=50K
489,20,10,0,0,40, <=50K
490,39,11,0,0,40, <=50K
491,27,13,0,0,28, <=50K
492,33,7,0,0,60, <=50K
493,33,9,0,0,40, <=50K
494,36,5,0,0,40, <=50K
495,55,10,0,0,36, <=50K
496,19,10,0,0,40, <=50K
497,35,9,0,0,60, <=50K
498,34,3,0,0,40, <=50K
499,62,15,0,0,35, <=50K
500,33,10,0,0,40, >50K
501,39,5,4386,0,55, <=50K
502,36,10,0,0,40, <=50K
503,41,13,0,0,33, <=50K
504,39,9,0,0,60, <=50K
505,38,9,0,1887,10, >50K
506,18,9,0,0,10, <=50K
507,61,10,15024,0,45, >50K
508,20,11,0,0,36, <=50K
509,35,9,0,0,65, >50K
510,27,9,0,0,40, <=50K
511,66,6,0,0,38, <=50K
512,21,9,0,0,40, <=50K
513,20,10,0,0,18, <=50K
514,34,10,0,0,40, <=50K
515,63,3,0,0,50, <=50K
516,20,9,0,0,40, <=50K
517,31,9,0,0,40, <=50K
518,41,16,0,2051,60, <=50K
519,64,2,0,0,45, <=50K
520,32,13,0,0,40, <=50K
521,30,9,0,0,50, >50K
522,36,13,0,0,72, <=50K
523,22,10,0,0,12, <=50K
524,53,10,0,0,50, <=50K
525,50,9,0,0,40, <=50K
526,36,13,0,0,40, <=50K
527,41,7,0,0,40, <=50K
528,55,13,0,0,35, <=50K
529,38,13,15024,0,50, >50K
530,28,13,2174,0,50, <=50K
531,24,13,0,0,37, <=50K
532,60,10,0,0,40, <=50K
533,54,6,0,0,40, <=50K
534,27,9,0,0,60, <=50K
535,30,14,0,0,30, <=50K
536,54,9,0,0,45, <=50K
537,44,10,5178,0,40, >50K
538,52,9,0,0,60, >50K
539,18,7,0,0,20, <=50K
540,55,4,0,0,50, <=50K
541,35,13,0,0,50, >50K
542,37,13,0,0,40, >50K
543,22,10,0,0,40, <=50K
544,45,13,0,0,45, >50K
545,38,13,0,0,60, <=50K
546,48,13,0,0,40, <=50K
547,35,11,0,0,40, <=50K
548,21,11,0,0,50, <=50K
549,37,9,0,0,60, >50K
550,18,7,0,0,25, <=50K
551,26,6,0,0,35, <=50K
552,48,13,0,0,50, <=50K
553,51,10,8614,0,40, >50K
554,52,10,0,0,40, <=50K
555,32,13,0,0,40, >50K
556,39,13,0,0,60, <=50K
557,51,13,0,0,40, >50K
558,54,13,0,0,50, <=50K
559,21,10,0,0,25, <=50K
560,43,9,0,0,40, <=50K
561,32,10,0,0,40, <=50K
562,31,14,0,0,35, >50K
563,73,9,0,0,8, <=50K
564,26,10,0,0,60, <=50K
565,35,9,0,0,40, <=50K
566,73,3,0,0,54, >50K
567,25,13,0,0,40, <=50K
568,58,11,0,2377,65, <=50K
569,32,9,0,0,37, <=50K
570,28,13,0,0,40, <=50K
571,41,14,0,0,30, <=50K
572,53,9,0,0,48, <=50K
573,49,9,0,0,35, <=50K
574,55,13,0,0,40, >50K
575,29,10,7298,0,50, >50K
576,28,11,0,0,80, <=50K
577,44,9,0,0,45, <=50K
578,41,14,0,0,45, >50K
579,26,11,3103,0,45, >50K
580,23,9,0,0,40, >50K
581,37,13,0,0,40, >50K
582,23,13,13550,0,50, >50K
583,33,10,0,0,40, <=50K
584,44,9,0,0,40, >50K
585,21,10,2907,0,30, <=50K
586,36,7,0,0,40, <=50K
587,44,13,5013,0,40, <=50K
588,23,9,0,0,40, <=50K
589,26,9,0,0,40, <=50K
590,32,3,0,0,40, <=50K
591,31,10,0,0,40, >50K
592,50,9,6497,0,35, <=50K
593,18,10,0,0,20, <=50K
594,49,13,0,0,50, >50K
595,59,9,0,0,40, <=50K
596,38,9,0,0,28, <=50K
597,50,10,0,0,55, <=50K
598,51,10,0,1672,55, <=50K
599,22,10,0,0,35, <=50K
600,54,9,0,0,40, >50K
601,37,9,0,0,40, <=50K
602,31,13,0,0,60, <=50K
603,67,13,0,0,40, <=50K
604,43,7,0,0,40, <=50K
605,21,10,0,0,40, <=50K
606,30,9,0,0,40, <=50K
607,32,10,0,0,50, <=50K
608,36,11,0,0,40, <=50K
609,33,13,0,0,40, <=50K
610,37,9,0,0,56, <=50K
611,29,15,7298,0,48, >50K
612,18,10,0,0,30, <=50K
613,26,10,0,0,40, <=50K
614,51,4,0,0,40, <=50K
615,39,9,0,0,40, <=50K
616,18,9,0,0,30, <=50K
617,52,8,0,1628,40, <=50K
618,31,10,0,0,40, <=50K
619,45,13,7298,0,53, >50K
620,38,10,0,0,38, <=50K
621,21,12,0,0,35, <=50K
622,33,9,0,0,40, <=50K
623,39,10,0,0,40, <=50K
624,31,9,0,0,40, <=50K
625,43,13,0,1902,50, >50K
626,64,13,0,1672,10, <=50K
627,33,13,7298,0,45, >50K
628,49,9,0,0,60, <=50K
629,41,9,0,0,40, <=50K
630,55,10,0,0,40, <=50K
631,52,10,0,0,37, <=50K
632,42,13,0,0,40, <=50K
633,24,10,0,0,30, <=50K
634,42,9,0,0,52, <=50K
635,41,13,7298,0,40, >50K
636,35,9,0,0,40, <=50K
637,71,3,0,0,10, <=50K
638,54,14,0,0,42, >50K
639,24,3,0,0,40, <=50K
640,59,9,0,0,40, <=50K
641,30,7,0,0,40, <=50K
642,57,13,0,0,40, >50K
643,58,14,15024,0,40, >50K
644,32,9,0,0,40, <=50K
645,22,9,1055,0,25, <=50K
646,20,9,0,0,25, <=50K
647,60,13,0,0,40, <=50K
648,51,9,0,0,40, <=50K
649,26,9,0,0,20, <=50K
650,33,7,0,0,40, <=50K
651,19,6,0,0,40, <=50K
652,50,9,15024,0,20, >50K
653,32,9,0,0,40, <=50K
654,51,13,0,0,40, >50K
655,18,10,0,0,20, <=50K
656,35,14,0,0,50, >50K
657,22,10,0,1602,25, <=50K
658,46,9,0,0,55, <=50K
659,37,9,0,0,45, <=50K
660,45,10,0,1902,20, >50K
661,63,5,0,0,32, <=50K
662,53,9,0,0,10, <=50K
663,24,9,0,0,40, <=50K
664,65,7,0,0,29, <=50K
665,43,12,0,0,32, >50K
666,47,9,0,0,40, <=50K
667,41,9,0,0,40, <=50K
668,27,9,6849,0,40, <=50K
669,35,9,0,0,75, <=50K
670,19,10,0,0,24, <=50K
671,47,10,0,0,35, <=50K
672,25,13,0,1590,40, <=50K
673,59,15,0,0,40, >50K
674,28,6,0,0,40, <=50K
675,17,6,0,0,20, <=50K
676,21,10,2463,0,50, <=50K
677,31,9,0,0,40, <=50K
678,49,9,0,0,40, <=50K
679,48,14,7688,0,50, >50K
680,60,16,0,0,20, <=50K
681,33,8,0,0,40, <=50K
682,40,9,0,0,40, <=50K
683,42,10,0,0,52, <=50K
684,34,9,5013,0,40, <=50K
685,38,11,0,0,52, <=50K
686,58,10,0,0,70, >50K
687,20,10,0,0,40, <=50K
688,52,10,0,0,55, <=50K
689,22,10,0,0,40, <=50K
690,24,13,0,0,35, >50K
691,39,9,0,0,40, <=50K
692,41,14,99999,0,55, >50K
693,37,10,0,0,30, <=50K
694,56,5,2580,0,40, <=50K
695,21,9,0,0,40, <=50K
696,29,9,0,0,25, <=50K
697,45,11,0,0,10, <=50K
698,44,10,0,0,80, >50K
699,54,14,0,0,45, >50K
700,24,10,2174,0,40, <=50K
701,40,13,0,0,50, <=50K
702,43,13,99999,0,60, >50K
703,20,10,0,0,16, <=50K
704,41,7,0,0,40, <=50K
705,32,11,0,0,40, <=50K
706,31,13,0,0,25, <=50K
707,26,9,0,0,40, <=50K
708,50,13,0,0,40, >50K
709,62,11,3137,0,40, <=50K
710,24,9,2885,0,45, <=50K
711,58,13,0,0,65, >50K
712,44,10,0,0,40, >50K
713,44,8,0,0,40, <=50K
714,37,10,0,0,50, >50K
715,65,4,2964,0,40, <=50K
716,33,9,0,0,40, >50K
717,34,9,0,0,37, <=50K
718,56,14,0,0,60, >50K
719,35,14,0,1977,48, >50K
720,33,13,0,1741,40, <=50K
721,35,13,0,0,48, <=50K
722,47,10,0,0,60, <=50K
723,35,5,0,0,96, <=50K
724,56,10,0,0,40, <=50K
725,29,14,0,0,40, <=50K
726,53,15,7298,0,50, >50K
727,42,11,0,0,25, <=50K
728,20,10,0,0,40, <=50K
729,24,13,0,0,50, <=50K
730,33,9,0,0,40, <=50K
731,42,6,0,0,45, <=50K
732,38,10,0,1887,50, >50K
733,32,9,0,0,40, <=50K
734,20,4,0,0,20, <=50K
735,32,9,0,0,50, <=50K
736,28,10,0,0,40, >50K
737,51,9,0,0,55, >50K
738,41,9,0,0,30, <=50K
739,37,12,0,0,50, <=50K
740,23,9,0,0,40, <=50K
741,40,9,0,0,40, <=50K
742,47,6,0,0,40, <=50K
743,46,9,0,0,50, <=50K
744,24,13,0,0,40, <=50K
745,40,9,0,0,28, <=50K
746,30,9,0,0,60, <=50K
747,41,15,0,0,52, >50K
748,37,13,0,0,45, >50K
749,49,9,0,0,40, <=50K
750,41,13,0,0,50, >50K
751,52,11,0,0,35, <=50K
752,23,10,0,0,50, <=50K
753,34,9,1471,0,40, <=50K
754,25,13,0,2444,40, >50K
755,44,9,0,0,45, >50K
756,31,9,0,0,33, <=50K
757,53,13,0,0,40, <=50K
758,62,9,0,0,50, <=50K
759,35,13,0,1876,55, <=50K
760,30,13,0,0,40, <=50K
761,48,9,0,0,40, >50K
762,36,13,0,0,40, >50K
763,32,7,0,0,33, <=50K
764,22,10,0,0,28, <=50K
765,17,7,0,0,40, <=50K
766,19,9,0,0,40, <=50K
767,26,9,0,0,40, <=50K
768,20,10,0,0,40, <=50K
769,56,10,0,0,35, >50K
770,45,4,0,0,21, <=50K
771,23,10,0,0,40, <=50K
772,31,9,0,0,40, <=50K
773,30,7,0,0,8, <=50K
774,42,9,5013,0,35, <=50K
775,27,15,0,0,60, <=50K
776,37,13,0,0,50, >50K
777,31,9,0,0,60, <=50K
778,33,13,0,0,40, <=50K
779,64,1,0,0,40, <=50K
780,32,9,0,0,40, <=50K
781,62,9,5178,0,40, >50K
782,37,10,0,0,40, <=50K
783,25,7,0,0,40, <=50K
784,49,9,4064,0,40, <=50K
785,36,13,0,1902,40, >50K
786,67,10,10566,0,15, <=50K
787,54,9,0,0,40, >50K
788,45,16,0,0,40, >50K
789,30,10,0,0,40, <=50K
790,39,9,0,0,40, <=50K
791,57,6,0,0,20, <=50K
792,57,6,0,0,40, <=50K
793,23,9,0,0,40, <=50K
794,49,9,0,0,40, <=50K
795,46,13,0,0,10, >50K
796,41,13,0,0,43, <=50K
797,44,11,0,0,45, <=50K
798,25,13,2463,0,30, <=50K
799,34,13,0,0,45, >50K
800,24,13,0,0,25, <=50K
801,32,13,0,0,45, <=50K
802,27,9,0,0,50, >50K
803,67,8,0,0,40, <=50K
804,36,9,0,0,40, <=50K
805,40,10,0,1408,48, <=50K
806,24,9,0,0,40, <=50K
807,46,13,0,1902,40, >50K
808,44,9,0,0,38, <=50K
809,23,10,0,0,40, >50K
810,46,15,0,0,90, <=50K
811,31,11,0,0,40, <=50K
812,21,10,0,0,40, <=50K
813,61,9,0,0,40, >50K
814,71,9,0,0,15, <=50K
815,42,13,0,0,40, >50K
816,27,10,0,0,5, <=50K
817,21,10,0,0,16, <=50K
818,21,1,0,0,25, <=50K
819,28,13,2354,0,60, <=50K
820,27,12,0,0,37, <=50K
821,32,10,0,2001,25, <=50K
822,47,9,0,0,40, <=50K
823,22,12,0,0,35, <=50K
