age,education-num,capital-gain,capital-loss,hours-per-week,class
24,9,0,0,40, <=50K
47,13,0,0,60, >50K
20,10,0,0,20, <=50K
50,6,0,0,50, <=50K
50,3,0,0,37, <=50K
39,10,0,0,20, <=50K
35,9,0,0,50, >50K
56,13,0,0,40, >50K
37,10,0,0,40, <=50K
43,3,0,0,40, <=50K
49,3,0,2603,40, <=50K
36,13,0,1887,35, >50K
50,9,0,0,30, <=50K
31,9,0,0,40, <=50K
56,9,0,0,40, <=50K
40,11,0,0,30, <=50K
45,13,0,0,35, <=50K
32,12,5013,0,60, <=50K
48,13,0,0,45, <=50K
41,8,0,0,84, >50K
20,10,0,0,20, <=50K
36,8,0,0,48, <=50K
25,13,0,0,18, <=50K
19,6,0,0,40, <=50K
37,13,0,1980,40, <=50K
25,11,7688,0,40, >50K
35,9,0,0,50, <=50K
33,9,0,0,40, <=50K
61,13,0,0,50, >50K
44,10,0,0,12, <=50K
63,9,2174,0,40, <=50K
31,9,0,0,40, <=50K
47,13,15024,0,50, >50K
35,11,0,0,44, <=50K
45,9,0,0,40, <=50K
42,9,0,0,40, <=50K
37,9,0,0,70, <=50K
19,10,0,0,20, <=50K
24,9,0,0,40, <=50K
30,13,3325,0,40, <=50K
19,10,0,0,32, <=50K
28,16,0,0,18, <=50K
22,10,0,0,20, <=50K
23,10,0,0,40, <=50K
23,9,0,0,40, <=50K
35,9,0,0,50, <=50K
46,5,0,0,40, <=50K
46,15,0,0,99, >50K
39,12,0,0,40, <=50K
34,13,0,0,40, <=50K
34,11,0,0,40, <=50K
44,10,0,0,40, <=50K
20,10,0,0,40, <=50K
45,10,0,0,27, <=50K
52,10,0,0,45, <=50K
26,6,0,0,24, <=50K
24,13,0,0,40, <=50K
44,9,0,0,48, >50K
27,11,0,0,50, <=50K
42,9,0,0,60, <=50K
57,13,0,0,40, >50K
34,11,0,0,40, <=50K
35,9,0,0,40, <=50K
29,9,0,0,56, <=50K
34,13,0,0,40, >50K
33,13,0,0,45, >50K
44,9,0,0,20, <=50K
37,14,0,0,70, <=50K
21,10,0,1602,10, <=50K
32,9,0,0,40, <=50K
24,10,0,0,40, <=50K
44,11,0,0,40, <=50K
27,13,0,0,50, <=50K
31,9,0,0,55, >50K
40,13,0,0,72, >50K
50,10,0,0,40, <=50K
37,9,0,0,55, <=50K
37,9,0,0,35, <=50K
52,13,0,0,40, >50K
23,10,0,0,55, <=50K
43,9,0,1762,24, <=50K
22,9,0,0,40, <=50K
22,7,0,0,40, <=50K
44,13,0,0,40, <=50K
27,14,0,0,45, <=50K
23,10,0,2559,40, >50K
23,10,0,0,40, <=50K
48,13,0,0,45, <=50K
45,11,0,0,40, <=50K
22,13,0,0,30, <=50K
26,12,0,0,50, <=50K
27,13,0,1876,50, <=50K
38,13,0,0,50, >50K
40,14,0,1902,48, >50K
19,9,0,0,20, <=50K
67,10,0,0,41, <=50K
69,9,0,0,48, <=50K
27,9,0,0,40, <=50K
33,3,0,0,40, <=50K
17,6,0,0,20, <=50K
48,10,0,0,40, >50K
38,10,0,0,36, >50K
23,13,0,0,20, <=50K
23,3,0,0,55, <=50K
45,11,2885,0,60, <=50K
20,10,0,0,40, <=50K
35,10,0,0,56, <=50K
46,13,0,0,40, >50K
49,9,0,0,40, >50K
34,9,0,0,40, <=50K
57,9,0,0,42, <=50K
52,13,15024,0,60, >50K
46,14,0,0,40, >50K
25,9,0,0,40, <=50K
34,5,0,0,50, <=50K
41,9,0,0,40, <=50K
40,13,0,0,50, <=50K
38,13,0,0,60, <=50K
24,9,0,0,50, <=50K
46,14,0,0,40, <=50K
42,13,7298,0,50, >50K
39,9,0,0,45, <=50K
33,10,0,0,30, <=50K
41,9,0,0,40, <=50K
25,9,0,0,40, <=50K
54,9,0,0,40, <=50K
37,10,0,0,27, <=50K
52,7,0,0,40, <=50K
34,9,0,0,40, <=50K
47,13,0,0,60, >50K
60,10,0,0,16, >50K
48,10,0,0,37, <=50K
53,9,0,0,40, <=50K
17,7,0,0,20, <=50K
41,12,0,0,40, >50K
70,13,0,0,40, <=50K
19,10,0,0,24, <=50K
35,9,0,0,60, >50K
58,9,0,0,80, >50K
41,9,0,0,40, <=50K
37,9,0,0,40, <=50K
33,10,0,0,32, <=50K
71,15,0,0,2, <=50K
50,13,0,0,40, <=50K
25,13,0,0,55, <=50K
38,14,0,0,40, <=50K
43,13,0,0,48, >50K
32,9,2174,0,40, <=50K
41,9,0,0,40, <=50K
46,9,0,0,40, <=50K
27,13,0,0,40, <=50K
59,14,0,0,40, >50K
28,9,0,0,45, <=50K
40,13,0,0,40, <=50K
26,9,0,0,40, <=50K
22,9,0,0,40, <=50K
34,9,0,0,50, <=50K
47,16,0,0,60, <=50K
32,9,0,0,60, <=50K
47,13,0,0,38, >50K
47,9,0,0,60, <=50K
58,13,0,0,40, >50K
40,13,0,1977,40, >50K
41,12,0,0,20, <=50K
56,9,0,0,40, <=50K
44,9,0,0,50, >50K
49,9,0,0,45, >50K
57,10,0,0,50, <=50K
32,9,0,0,50, <=50K
90,13,991,0,10, <=50K
35,9,6849,0,40, <=50K
29,10,0,0,40, >50K
52,8,0,0,40, <=50K
31,9,5178,0,45, >50K
33,9,0,0,40, <=50K
23,9,0,0,60, <=50K
25,13,0,1876,40, <=50K
59,14,0,0,35, >50K
27,9,0,0,40, <=50K
25,10,0,1590,40, <=50K
36,10,0,0,60, <=50K
36,8,0,0,40, <=50K
35,9,0,0,40, <=50K
36,9,0,0,50, <=50K
53,10,0,0,50, <=50K
35,11,0,0,40, <=50K
40,12,0,0,40, <=50K
23,10,0,0,20, <=50K
58,10,0,0,40, >50K
46,10,0,0,40, >50K
35,13,0,0,55, >50K
27,13,0,0,35, <=50K
37,9,0,0,35, <=50K
61,13,0,0,45, <=50K
23,10,0,0,35, <=50K
60,9,0,0,60, <=50K
32,13,7298,0,45, >50K
35,9,0,0,40, <=50K
19,9,0,0,40, <=50K
50,11,0,0,40, <=50K
63,14,0,0,40, >50K
17,6,0,0,30, <=50K
57,4,0,0,45, <=50K
57,14,0,0,40, >50K
47,9,0,0,40, <=50K
53,9,0,0,60, <=50K
20,6,0,0,40, <=50K
39,9,0,0,38, <=50K
42,14,0,1741,35, <=50K
24,9,0,0,40, <=50K
28,9,0,0,55, <=50K
55,14,0,1977,40, >50K
25,13,0,0,20, <=50K
47,9,0,0,75, <=50K
61,6,0,2001,40, <=50K
39,10,0,0,38, <=50K
52,9,0,0,20, <=50K
34,9,0,0,40, >50K
29,13,7298,0,40, >50K
56,3,0,0,40, >50K
32,13,2174,0,60, <=50K
34,9,0,0,45, <=50K
17,7,0,0,9, <=50K
22,9,0,0,40, <=50K
57,13,0,1977,40, >50K
38,9,0,0,40, <=50K
56,4,0,0,20, <=50K
43,11,0,0,56, <=50K
17,6,0,0,20, <=50K
43,10,0,0,40, <=50K
42,14,0,0,60, <=50K
36,10,0,0,45, <=50K
34,12,0,0,40, <=50K
37,11,0,0,30, <=50K
45,5,0,0,40, >50K
63,10,0,0,40, <=50K
38,11,0,0,40, <=50K
25,9,0,0,35, <=50K
32,13,0,0,35, >50K
24,13,0,0,40, <=50K
44,9,0,0,45, <=50K
65,14,5556,0,50, >50K
30,8,0,0,40, <=50K
40,12,0,0,40, <=50K
24,10,0,0,45, <=50K
22,13,0,0,30, <=50K
19,10,594,0,40, <=50K
25,9,0,0,40, <=50K
26,6,0,0,75, >50K
18,5,0,0,20, <=50K
50,13,0,0,40, >50K
18,5,594,0,40, <=50K
41,13,0,0,45, >50K
33,14,0,0,40, >50K
40,11,0,0,40, <=50K
32,10,0,0,40, <=50K
34,14,2202,0,40, <=50K
52,9,0,0,44, <=50K
34,10,0,0,40, <=50K
38,15,0,0,40, >50K
19,9,0,0,40, <=50K
32,9,0,0,40, <=50K
19,10,0,0,18, <=50K
58,9,0,0,23, <=50K
36,13,0,0,40, <=50K
35,13,0,0,40, >50K
31,10,0,0,45, >50K
55,4,0,0,50, <=50K
24,9,0,0,40, <=50K
37,10,0,0,40, >50K
57,9,15024,0,30, >50K
27,9,0,0,62, <=50K
51,9,0,0,40, <=50K
22,13,0,0,8, <=50K
44,11,0,0,40, <=50K
32,10,0,0,40, <=50K
62,9,0,0,40, <=50K
37,13,0,0,50, <=50K
23,13,0,0,40, <=50K
54,9,5178,0,40, >50K
29,9,0,0,40, <=50K
26,10,0,0,60, <=50K
26,10,0,0,40, <=50K
25,9,0,0,84, <=50K
35,13,0,0,40, >50K
17,6,0,0,15, <=50K
21,10,0,0,15, <=50K
28,9,0,0,55, <=50K
23,4,0,0,40, <=50K
43,15,0,1902,50, >50K
49,9,0,0,40, <=50K
23,9,0,0,40, <=50K
40,9,0,0,40, >50K
67,10,2964,0,41, <=50K
44,13,0,0,50, >50K
35,10,4650,0,20, <=50K
58,9,0,0,40, <=50K
21,12,0,0,40, <=50K
23,3,0,0,55, <=50K
52,9,0,0,38, <=50K
36,14,0,0,45, <=50K
22,10,0,0,35, <=50K
53,14,0,0,70, >50K
18,7,0,0,40, <=50K
37,7,0,0,40, <=50K
35,10,0,0,40, <=50K
34,9,0,0,30, <=50K
51,9,0,0,65, <=50K
54,10,2176,0,40, <=50K
43,9,0,0,40, <=50K
22,4,0,0,40, <=50K
49,14,99999,0,80, >50K
20,10,0,0,40, <=50K
53,10,4865,0,45, <=50K
61,13,0,0,24, >50K
38,10,0,0,40, <=50K
59,8,0,0,40, >50K
41,11,0,0,40, <=50K
37,10,0,0,52, <=50K
51,9,0,0,40, <=50K
22,9,0,0,40, <=50K
20,9,0,0,43, <=50K
38,9,0,0,24, >50K
35,9,0,0,16, >50K
36,9,2885,0,40, <=50K
63,13,0,0,40, <=50K
47,9,5178,0,40, >50K
54,15,0,0,40, <=50K
29,9,0,0,40, <=50K
31,10,0,0,50, <=50K
46,10,0,0,40, <=50K
39,9,0,0,40, >50K
23,11,0,0,50, <=50K
28,11,0,0,40, <=50K
57,9,0,0,50, <=50K
20,10,0,0,40, <=50K
44,9,0,0,60, >50K
53,9,0,0,40, <=50K
26,9,0,0,52, <=50K
18,7,0,0,25, <=50K
24,13,0,0,35, <=50K
38,13,0,0,35, <=50K
25,9,0,0,37, <=50K
22,11,0,0,30, <=50K
45,14,0,0,60, >50K
29,15,7298,0,48, >50K
33,14,0,0,40, <=50K
20,9,0,0,43, <=50K
38,9,0,0,40, <=50K
56,10,0,0,45, >50K
53,13,0,1902,48, >50K
51,9,0,0,55, >50K
25,9,2407,0,40, <=50K
44,9,0,0,30, <=50K
33,9,0,0,40, <=50K
25,11,0,0,60, <=50K
34,10,0,0,40, <=50K
26,11,0,0,40, <=50K
36,9,0,0,40, <=50K
34,9,0,0,40, <=50K
63,9,0,0,72, <=50K
24,13,0,0,40, <=50K
57,9,0,0,60, >50K
51,9,0,0,35, <=50K
37,9,1506,0,40, <=50K
23,10,0,0,47, <=50K
36,9,0,0,40, <=50K
17,7,0,0,20, <=50K
26,9,0,0,50, <=50K
53,9,0,0,40, <=50K
68,14,6360,0,20, <=50K
22,10,0,0,20, <=50K
26,10,0,0,40, <=50K
18,10,594,0,15, <=50K
68,6,0,0,20, <=50K
55,9,0,0,20, <=50K
25,9,0,0,25, <=50K
45,12,0,0,47, <=50K
21,10,0,2377,48, <=50K
27,10,0,0,50, <=50K
22,10,0,0,15, <=50K
25,12,0,0,40, <=50K
37,7,0,0,40, <=50K
18,7,0,0,40, <=50K
45,10,0,0,38, <=50K
46,9,0,0,40, <=50K
24,13,0,0,45, <=50K
42,4,4386,0,50, >50K
33,9,0,0,40, <=50K
35,14,0,1977,45, >50K
37,11,0,0,39, <=50K
19,10,0,0,20, <=50K
39,10,2829,0,90, <=50K
53,13,0,1740,40, <=50K
48,12,0,0,40, <=50K
23,12,0,0,20, <=50K
52,9,0,0,65, <=50K
51,14,0,0,40, >50K
23,10,0,0,50, <=50K
20,10,0,0,16, <=50K
47,14,0,0,60, <=50K
23,9,0,0,40, <=50K
28,13,0,0,65, >50K
40,13,0,0,50, >50K
18,9,0,0,25, <=50K
50,9,15024,0,20, >50K
45,9,0,0,84, >50K
32,10,0,0,60, >50K
61,13,0,0,50, >50K
40,9,0,0,40, <=50K
40,13,0,0,50, <=50K
38,10,0,0,58, <=50K
43,7,0,2042,40, <=50K
67,14,20051,0,60, >50K
45,12,0,0,48, <=50K
56,13,0,0,40, <=50K
32,10,0,0,50, >50K
46,10,0,0,10, <=50K
42,10,0,0,40, <=50K
30,14,0,0,45, >50K
50,10,0,0,70, >50K
18,9,0,0,20, <=50K
65,11,0,0,35, <=50K
27,10,0,0,45, <=50K
30,4,0,0,40, <=50K
32,7,0,0,40, <=50K
20,10,0,0,40, <=50K
19,10,0,0,35, <=50K
23,10,0,0,40, <=50K
34,9,0,0,40, <=50K
47,10,7298,0,45, >50K
42,9,5178,0,50, >50K
50,13,15024,0,55, >50K
24,13,0,0,40, <=50K
37,9,0,0,80, >50K
74,9,0,0,16, <=50K
53,15,0,0,40, >50K
48,5,0,0,44, <=50K
63,9,0,0,20, <=50K
34,3,0,0,40, <=50K
43,14,0,0,25, <=50K
46,11,0,0,60, <=50K
43,10,0,0,20, <=50K
42,9,0,0,60, >50K
41,10,0,0,40, >50K
41,9,0,0,40, <=50K
68,13,0,0,25, <=50K
33,6,0,0,38, <=50K
51,13,0,0,40, >50K
25,10,0,0,50, <=50K
33,7,0,0,40, <=50K
22,9,0,0,40, <=50K
55,10,0,0,40, >50K
38,9,0,0,30, <=50K
52,9,0,0,40, <=50K
20,10,594,0,35, <=50K
49,9,0,1977,55, >50K
36,12,0,0,40, >50K
37,7,0,0,45, <=50K
53,9,0,0,60, <=50K
35,15,15024,0,60, >50K
26,10,0,0,36, <=50K
20,9,0,0,25, <=50K
45,12,0,0,35, <=50K
26,13,0,0,40, <=50K
32,4,0,0,19, <=50K
41,9,0,0,40, <=50K
31,10,0,0,40, >50K
47,13,0,0,50, <=50K
47,14,0,0,40, <=50K
36,9,0,0,65, <=50K
21,9,0,0,40, <=50K
40,12,0,0,40, >50K
20,10,0,0,20, <=50K
21,9,0,0,40, <=50K
34,9,0,0,40, <=50K
28,13,0,0,40, <=50K
26,10,0,0,38, <=50K
37,9,0,0,42, <=50K
41,13,0,0,40, <=50K
26,9,0,1594,40, <=50K
30,10,0,0,16, <=50K
34,16,0,0,60, >50K
57,6,0,0,40, <=50K
47,10,0,0,50, >50K
59,10,0,0,43, <=50K
19,4,0,0,99, <=50K
23,13,0,1590,50, <=50K
34,13,0,0,55, >50K
30,10,0,0,30, <=50K
35,10,0,0,48, <=50K
40,13,0,0,40, >50K
28,14,0,0,40, <=50K
56,9,0,0,41, <=50K
26,13,0,0,35, <=50K
41,7,7688,0,40, >50K
31,13,0,0,40, <=50K
66,10,0,0,55, <=50K
55,10,0,0,70, >50K
47,9,0,0,45, >50K
48,9,0,0,40, <=50K
46,11,0,0,45, <=50K
47,12,0,0,40, <=50K
22,10,0,0,30, <=50K
40,10,0,1887,40, >50K
34,14,0,0,50, >50K
48,8,0,0,40, <=50K
28,12,0,0,20, <=50K
21,10,0,0,20, <=50K
33,10,7298,0,50, >50K
34,9,0,0,40, <=50K
32,9,0,0,40, <=50K
46,3,0,0,40, <=50K
43,10,2174,0,40, <=50K
44,10,0,0,40, <=50K
34,10,0,0,40, <=50K
31,10,0,0,40, <=50K
30,10,0,0,40, <=50K
55,13,0,0,35, <=50K
34,9,0,0,40, <=50K
32,10,0,0,30, <=50K
75,16,0,0,20, >50K
19,10,0,0,16, <=50K
68,9,0,0,50, <=50K
62,10,0,0,40, <=50K
21,11,0,0,40, <=50K
53,9,0,0,40, >50K
46,15,15024,0,40, >50K
40,12,0,0,40, <=50K
20,10,0,0,15, <=50K
43,10,0,0,45, <=50K
32,11,0,0,43, <=50K
39,10,0,0,35, >50K
64,9,0,0,40, <=50K
40,15,99999,0,40, >50K
58,6,0,0,40, <=50K
34,9,0,0,45, <=50K
24,13,0,0,40, <=50K
38,10,0,0,35, <=50K
30,13,0,0,40, <=50K
23,9,0,0,40, <=50K
36,9,0,0,40, >50K
60,9,0,0,50, <=50K
51,9,4386,0,40, >50K
60,13,0,0,45, >50K
33,10,0,0,40, <=50K
29,9,0,0,40, <=50K
50,13,0,0,40, <=50K
32,11,0,0,40, >50K
72,7,0,0,20, <=50K
58,8,0,0,24, <=50K
28,9,0,0,50, <=50K
21,9,0,2205,40, <=50K
30,12,0,0,40, <=50K
60,9,0,0,40, <=50K
48,10,0,0,44, <=50K
39,10,8614,0,40, >50K
19,10,0,1721,35, <=50K
32,9,0,0,40, <=50K
30,9,5013,0,40, <=50K
23,9,0,0,40, <=50K
22,13,0,0,10, <=50K
36,10,15024,0,60, >50K
33,13,0,0,10, <=50K
19,10,0,0,40, <=50K
29,14,0,0,45, <=50K
34,11,0,0,40, <=50K
47,14,0,0,40, >50K
45,11,0,0,48, <=50K
56,7,0,0,40, <=50K
28,13,0,0,40, <=50K
58,7,0,0,40, <=50K
23,9,0,0,40, <=50K
40,13,0,0,40, <=50K
52,9,0,0,40, <=50K
23,10,0,0,40, <=50K
34,9,0,0,40, <=50K
26,9,0,0,40, <=50K
41,9,0,0,40, <=50K
29,13,8614,0,50, >50K
43,10,0,0,46, <=50K
20,9,0,0,35, <=50K
54,13,0,0,40, <=50K
31,9,0,0,55, <=50K
48,15,99999,0,50, >50K
33,9,0,0,50, <=50K
67,13,0,0,20, >50K
32,9,0,0,40, <=50K
27,9,0,0,40, <=50K
38,4,0,0,56, <=50K
30,4,0,0,42, <=50K
35,9,0,0,45, <=50K
25,9,0,0,40, <=50K
46,9,0,0,40, <=50K
37,10,0,0,40, <=50K
28,10,0,1762,40, <=50K
62,9,0,0,6, <=50K
39,9,0,0,40, <=50K
23,10,0,0,40, <=50K
50,13,0,0,30, <=50K
57,4,0,0,40, <=50K
41,10,0,0,43, <=50K
50,9,0,0,40, <=50K
33,10,0,0,38, <=50K
21,11,0,0,40, <=50K
56,9,0,0,32, <=50K
42,13,0,0,40, >50K
59,13,0,0,35, <=50K
23,13,0,0,40, <=50K
72,16,0,2392,6, >50K
48,12,0,0,44, <=50K
40,10,0,0,30, <=50K
73,9,0,0,22, >50K
44,10,0,0,40, <=50K
23,9,0,0,40, <=50K
38,13,15024,0,65, >50K
34,9,0,0,40, <=50K
48,10,0,0,40, >50K
20,8,0,0,40, <=50K
29,9,0,0,40, <=50K
51,9,0,0,40, >50K
67,4,2414,0,40, <=50K
29,13,0,0,55, >50K
36,5,0,0,25, <=50K
17,6,0,0,14, <=50K
58,9,0,0,35, <=50K
59,14,0,0,55, <=50K
30,9,0,0,40, <=50K
29,13,0,0,30, <=50K
29,9,0,0,40, <=50K
38,16,99999,0,36, >50K
58,9,0,0,16, <=50K
53,13,7688,0,20, >50K
34,14,0,0,40, >50K
19,2,0,0,55, <=50K
30,9,0,0,40, <=50K
55,14,0,1977,20, >50K
27,13,0,1876,40, <=50K
28,15,0,0,50, <=50K
28,7,0,0,40, <=50K
60,9,0,0,40, <=50K
53,9,0,0,40, <=50K
30,9,0,2057,48, <=50K
36,3,0,0,32, <=50K
55,13,0,0,18, >50K
59,15,0,0,50, <=50K
46,9,0,0,50, <=50K
58,9,0,0,40, <=50K
51,10,0,0,8, >50K
35,13,0,0,40, <=50K
67,13,0,1510,8, <=50K
39,15,0,1977,50, >50K
44,12,0,0,40, <=50K
28,13,0,0,40, <=50K
39,10,0,0,35, <=50K
33,9,0,0,75, <=50K
22,10,0,0,40, <=50K
47,9,0,0,75, >50K
32,9,0,0,40, <=50K
35,3,0,0,36, <=50K
38,11,0,0,48, >50K
59,13,0,3004,40, >50K
49,10,0,0,40, <=50K
17,6,0,0,20, <=50K
28,9,0,0,45, >50K
67,4,0,0,24, <=50K
24,10,0,0,30, <=50K
37,10,0,0,50, <=50K
63,9,0,0,35, >50K
31,10,0,0,40, <=50K
50,14,0,0,45, >50K
22,7,0,0,50, <=50K
39,9,0,0,40, <=50K
33,10,0,0,40, <=50K
55,9,0,1573,44, <=50K
31,9,0,0,45, <=50K
19,10,0,0,20, <=50K
49,14,99999,0,80, >50K
59,7,3908,0,28, <=50K
29,9,0,0,40, <=50K
45,13,0,0,48, >50K
26,7,0,0,50, <=50K
56,9,0,0,40, <=50K
24,12,0,0,40, <=50K
32,10,0,0,50, >50K
50,13,0,0,40, <=50K
61,14,0,0,50, <=50K
